<<<<<<< HEAD
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
=======
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
>>>>>>> 08ae86a (added project files from Tamil pc to Github)
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2020,11.5,77.5,67.98,54.9,45.78,49.05,52.27,64.85,75.04,75.35,79.51,80.38,83.0,81.5,67.52
RH2M,2020,11.5,78.125,69.61,58.23,48.07,51.1,50.78,63.08,74.73,74.96,79.57,80.19,83.09,82.16,68.0
RH2M,2020,11.5,78.75,77.85,67.9,55.58,56.4,50.79,61.38,75.55,75.31,80.15,81.5,85.29,87.94,71.33
RH2M,2020,11.5,79.375,80.89,70.19,61.94,62.12,55.86,58.82,73.16,72.85,77.17,79.64,84.79,87.49,72.1
RH2M,2020,8.5,76.875,75.95,65.94,64.68,68.88,82.48,86.83,89.03,89.24,88.62,87.66,82.44,81.79,80.36
RH2M,2020,8.5,77.5,83.07,69.95,60.38,64.17,77.37,82.24,82.51,81.95,86.31,82.76,84.61,88.0,78.65
RH2M,2020,8.5,78.125,80.67,73.01,69.11,68.93,72.23,73.2,73.26,73.78,77.01,74.13,81.69,86.48,75.31
RH2M,2020,8.5,78.75,76.33,75.9,76.81,78.39,79.62,80.07,80.88,83.65,83.37,81.91,80.74,82.07,79.99
RH2M,2020,8.5,79.375,76.15,74.82,72.24,75.69,79.85,81.34,82.6,85.16,84.53,83.22,81.03,82.17,79.92
RH2M,2020,9.0,76.875,75.51,63.47,62.02,68.7,84.41,88.61,90.58,90.46,90.78,89.12,85.93,84.74,81.27
RH2M,2020,9.0,77.5,81.32,66.79,54.4,62.18,75.85,80.79,81.71,81.45,85.51,83.58,86.12,88.46,77.39
RH2M,2020,9.0,78.125,78.73,66.11,60.72,64.61,68.95,69.6,72.21,70.05,74.24,72.99,84.42,87.8,72.56
RH2M,2020,9.0,78.75,76.78,72.05,70.01,72.13,73.87,73.06,75.01,75.78,76.27,76.1,81.41,85.08,75.65
RH2M,2020,9.0,79.375,75.63,73.81,71.8,74.25,77.28,77.87,79.59,81.5,80.94,79.58,80.37,82.67,77.96
RH2M,2020,9.5,76.875,76.91,63.58,62.99,68.35,83.57,88.44,90.47,90.98,90.98,89.44,86.6,85.4,81.55
RH2M,2020,9.5,77.5,78.74,65.73,54.36,61.38,73.34,77.01,81.32,80.19,83.9,83.54,87.84,88.84,76.39
RH2M,2020,9.5,78.125,77.28,62.66,55.63,60.63,65.62,66.56,72.95,69.89,74.59,74.22,85.92,88.06,71.21
RH2M,2020,9.5,78.75,79.37,68.58,62.77,65.7,67.11,65.53,70.72,69.27,72.35,73.13,83.43,87.45,72.14
RH2M,2020,9.5,79.375,76.07,73.28,71.78,73.39,74.95,74.23,76.47,78.12,77.81,76.78,80.15,84.03,76.44
RH2M,2021,10.0,76.875,86.16,75.31,65.47,77.68,87.9,91.39,92.57,91.3,91.55,91.94,92.44,86.16,85.88
RH2M,2021,10.0,77.5,89.35,77.51,66.67,66.92,77.7,78.7,79.65,76.77,82.1,87.35,91.19,88.63,80.24
RH2M,2021,10.0,78.125,89.01,78.5,66.79,63.78,70.58,68.15,69.55,67.01,72.84,83.96,89.4,87.25,75.57
RH2M,2021,10.0,78.75,88.85,81.84,70.71,66.15,68.62,64.85,65.95,64.05,72.28,84.17,89.78,86.84,75.31
RH2M,2021,10.0,79.375,85.71,79.14,73.67,73.43,73.07,71.23,70.46,70.1,75.5,82.59,87.34,82.52,77.05
RH2M,2021,10.5,76.875,85.9,71.2,60.89,71.33,83.49,88.56,90.18,89.5,90.08,90.14,91.76,87.07,83.42
RH2M,2021,10.5,77.5,87.66,72.72,62.39,61.58,72.6,75.2,78.18,75.86,80.16,85.34,89.92,87.32,77.46
RH2M,2021,10.5,78.125,87.75,75.76,65.32,61.99,68.29,67.07,70.47,68.33,73.84,83.68,89.55,86.54,74.89
RH2M,2021,10.5,78.75,88.71,80.63,69.78,63.99,66.34,63.31,67.7,66.76,74.54,84.93,90.44,87.3,75.35
RH2M,2021,10.5,79.375,88.48,82.33,73.75,69.07,68.22,65.59,68.09,68.64,75.91,84.89,90.4,86.25,76.77
RH2M,2021,11.0,76.875,85.04,68.41,60.0,66.71,80.57,84.32,86.15,85.2,86.08,88.73,91.22,87.6,80.92
RH2M,2021,11.0,77.5,83.35,65.94,55.66,57.53,69.65,71.19,75.23,72.64,77.31,84.11,89.18,85.5,74.01
RH2M,2021,11.0,78.125,84.12,69.39,59.78,59.16,67.88,67.88,72.72,69.84,75.36,83.87,89.74,85.44,73.81
RH2M,2021,11.0,78.75,87.75,76.96,67.34,61.51,65.29,64.88,71.47,70.2,77.13,85.6,91.0,87.16,75.53
RH2M,2021,11.0,79.375,88.78,82.31,74.07,65.81,65.48,63.25,69.13,69.98,76.99,85.83,91.85,87.08,76.69
RH2M,2021,11.5,76.875,81.84,64.99,57.39,62.83,79.3,82.0,83.94,81.68,82.63,88.1,91.22,87.22,78.7
RH2M,2021,11.5,77.5,79.82,62.03,50.04,56.4,70.72,71.73,75.9,72.58,77.49,85.21,90.21,85.07,73.18
RH2M,2021,11.5,78.125,80.8,64.73,54.24,57.12,68.8,69.52,75.16,71.31,76.5,84.68,89.99,85.05,73.23
RH2M,2021,11.5,78.75,86.84,73.72,64.87,59.89,65.94,66.79,75.17,72.63,78.72,86.2,91.79,87.14,75.84
RH2M,2021,11.5,79.375,87.28,79.4,72.42,64.44,65.23,63.3,71.85,71.26,77.53,85.27,91.9,85.87,76.31
RH2M,2021,8.5,76.875,82.41,71.27,68.88,76.09,84.34,88.1,89.55,88.51,88.9,87.57,86.92,82.65,83.01
RH2M,2021,8.5,77.5,89.32,81.23,73.06,71.94,84.44,88.02,85.62,81.24,81.78,87.9,90.8,88.55,83.68
RH2M,2021,8.5,78.125,86.43,81.56,74.9,71.2,78.41,79.25,75.94,72.78,73.88,79.97,86.59,84.0,78.73
RH2M,2021,8.5,78.75,80.9,77.26,77.38,80.16,81.33,82.08,81.22,82.91,82.7,83.61,83.65,77.49,80.91
RH2M,2021,8.5,79.375,81.25,77.12,76.04,79.41,81.1,83.11,82.95,84.98,84.71,83.57,83.91,77.57,81.33
RH2M,2021,9.0,76.875,85.39,72.17,67.64,78.84,88.69,90.49,91.03,89.86,90.4,90.78,90.87,84.96,85.17
RH2M,2021,9.0,77.5,89.57,80.46,70.44,71.59,84.99,87.38,83.9,79.98,82.11,87.9,91.53,88.54,83.22
RH2M,2021,9.0,78.125,88.3,79.17,68.95,67.31,76.59,76.98,73.14,68.72,71.88,80.04,89.06,86.11,77.18
RH2M,2021,9.0,78.75,84.17,79.08,74.93,75.37,76.98,77.24,75.2,74.35,76.11,80.88,85.78,80.85,78.4
RH2M,2021,9.0,79.375,81.43,76.33,75.31,78.1,79.17,80.13,79.14,80.36,81.04,82.21,84.22,77.7,79.61
RH2M,2021,9.5,76.875,85.58,74.41,66.45,78.71,89.05,91.01,91.71,90.39,90.75,91.47,91.59,85.08,85.58
RH2M,2021,9.5,77.5,89.38,78.08,67.83,70.03,82.97,83.58,81.64,78.12,83.07,88.67,92.21,88.5,82.04
RH2M,2021,9.5,78.125,88.67,77.71,65.61,64.5,74.06,73.43,71.79,67.92,73.29,82.98,89.45,86.77,76.35
RH2M,2021,9.5,78.75,86.95,80.29,70.95,68.91,71.58,70.65,68.49,65.88,72.4,82.49,88.07,84.28,75.89
RH2M,2021,9.5,79.375,82.49,76.28,74.72,77.03,77.21,77.17,75.56,75.38,77.52,81.24,84.71,78.64,78.17
RH2M,2022,10.0,76.875,82.75,71.64,65.78,82.33,89.24,90.19,91.97,92.33,90.64,88.79,88.62,86.28,85.13
RH2M,2022,10.0,77.5,85.29,73.97,61.47,71.65,74.33,79.1,78.83,83.97,83.38,83.85,87.65,87.05,79.24
RH2M,2022,10.0,78.125,82.64,69.81,59.37,68.99,66.95,70.28,70.37,78.04,76.33,80.03,86.15,86.27,74.63
RH2M,2022,10.0,78.75,84.17,73.83,64.63,70.24,66.33,68.83,67.15,75.26,72.91,79.09,86.09,87.33,74.66
RH2M,2022,10.0,79.375,81.69,76.14,72.34,74.76,72.92,74.4,71.48,77.32,76.23,78.01,83.57,85.64,77.05
RH2M,2022,10.5,76.875,81.05,68.29,60.27,76.53,85.84,88.03,89.68,90.92,90.3,87.57,86.84,85.2,82.63
RH2M,2022,10.5,77.5,82.71,70.19,58.2,65.68,72.18,76.71,77.84,81.89,81.59,81.98,85.43,84.5,76.62
RH2M,2022,10.5,78.125,82.64,69.95,58.45,65.7,66.29,70.05,70.97,76.85,76.44,80.06,84.9,84.55,73.93
RH2M,2022,10.5,78.75,85.1,75.18,63.61,67.26,64.41,68.24,67.68,74.34,74.5,80.44,86.07,86.9,74.48
RH2M,2022,10.5,79.375,84.71,77.91,69.37,71.4,67.21,70.42,68.67,75.2,75.79,79.72,86.38,87.9,76.21
RH2M,2022,11.0,76.875,81.32,67.11,57.74,70.4,80.91,83.46,85.35,88.26,88.49,86.07,85.48,83.31,79.91
RH2M,2022,11.0,77.5,78.96,64.16,52.31,60.33,68.95,71.9,73.01,77.84,78.08,79.5,82.86,80.11,72.39
RH2M,2022,11.0,78.125,80.05,66.37,54.87,62.22,66.55,70.02,70.51,76.03,76.27,79.39,83.18,81.33,72.27
RH2M,2022,11.0,78.75,85.0,74.23,62.43,64.9,64.45,68.83,68.79,74.58,75.62,80.98,85.63,85.65,74.26
RH2M,2022,11.0,79.375,85.28,77.95,68.15,69.09,64.48,68.15,67.71,73.78,75.53,80.62,86.85,87.92,75.44
RH2M,2022,11.5,76.875,81.13,66.46,56.38,65.06,78.46,80.95,82.95,86.95,87.05,85.22,85.19,82.27,78.25
RH2M,2022,11.5,77.5,78.29,63.28,50.44,59.08,68.68,71.02,71.9,78.19,78.82,80.85,83.36,79.63,72.02
RH2M,2022,11.5,78.125,78.9,64.81,52.39,60.21,67.79,70.85,70.72,78.11,78.41,80.91,83.46,81.04,72.35
RH2M,2022,11.5,78.75,84.64,73.24,61.63,63.99,65.89,69.86,70.46,77.41,77.84,82.31,86.25,85.77,74.96
RH2M,2022,11.5,79.375,83.46,75.57,67.15,68.15,64.98,67.79,68.59,74.59,75.52,80.67,86.08,86.91,74.96
RH2M,2022,8.5,76.875,80.04,69.86,67.52,77.19,86.25,87.06,88.93,89.51,87.57,85.23,80.24,79.46,81.65
RH2M,2022,8.5,77.5,84.03,71.84,64.0,74.92,81.6,81.68,80.1,81.01,78.77,80.49,85.26,84.07,79.03
RH2M,2022,8.5,78.125,80.92,73.07,71.81,74.43,75.73,73.59,71.96,73.35,72.78,75.3,81.32,82.74,75.6
RH2M,2022,8.5,78.75,79.03,76.99,79.29,80.75,82.16,82.21,80.71,82.92,84.59,80.59,78.46,80.25,80.68
RH2M,2022,8.5,79.375,78.47,76.56,78.51,80.15,83.23,84.06,82.71,85.19,85.92,81.65,78.76,80.64,81.35
RH2M,2022,9.0,76.875,81.51,68.18,65.79,81.99,88.02,88.74,89.65,90.34,89.08,87.74,85.71,83.85,83.48
RH2M,2022,9.0,77.5,84.26,70.22,60.71,74.14,80.64,80.71,79.15,81.45,80.23,81.39,86.82,85.24,78.8
RH2M,2022,9.0,78.125,79.56,67.66,64.84,72.62,72.13,70.6,69.73,72.85,70.42,75.35,84.63,84.9,73.82
RH2M,2022,9.0,78.75,80.2,74.42,74.26,76.33,76.06,75.34,73.88,76.51,76.38,77.15,80.75,82.61,77.01
RH2M,2022,9.0,79.375,78.31,75.77,76.94,77.96,80.71,80.76,78.27,81.11,82.36,79.21,79.18,81.35,79.35
RH2M,2022,9.5,76.875,82.21,68.7,64.9,83.12,88.35,89.06,90.45,91.1,89.48,88.07,87.53,84.91,84.08
RH2M,2022,9.5,77.5,84.4,70.38,60.31,74.09,77.5,79.96,78.73,83.7,83.16,83.83,88.08,86.4,79.26
RH2M,2022,9.5,78.125,79.74,66.12,59.0,71.06,69.85,71.39,70.39,76.67,74.22,77.97,85.94,85.67,74.05
RH2M,2022,9.5,78.75,81.82,72.04,67.14,72.74,69.9,70.6,68.42,74.99,71.96,76.94,84.06,85.54,74.7
RH2M,2022,9.5,79.375,78.86,75.53,75.68,76.85,78.16,77.82,74.68,78.69,78.18,77.46,80.36,82.58,77.92
RH2M,2023,10.0,76.875,78.63,62.23,65.59,70.14,84.25,87.09,90.49,88.31,90.16,89.12,89.45,88.28,82.12
RH2M,2023,10.0,77.5,77.92,63.06,65.85,63.91,75.09,73.74,73.29,72.8,79.24,82.59,89.19,89.37,75.6
RH2M,2023,10.0,78.125,77.32,66.66,63.69,60.52,71.53,65.1,62.83,63.0,71.24,76.99,88.15,87.96,71.29
RH2M,2023,10.0,78.75,80.73,72.34,66.09,62.83,75.84,65.42,60.41,62.43,69.63,74.72,88.51,88.41,72.29
RH2M,2023,10.0,79.375,79.09,76.32,72.1,70.15,79.74,72.37,67.38,71.13,73.51,76.52,85.93,87.61,75.99
RH2M,2023,10.5,76.875,74.42,56.75,59.74,62.88,80.89,83.09,87.21,84.65,87.74,86.42,88.02,87.99,78.47
RH2M,2023,10.5,77.5,74.42,60.41,60.23,56.49,72.0,70.69,72.17,71.21,76.56,78.29,87.02,86.37,72.25
RH2M,2023,10.5,78.125,74.37,64.28,60.3,56.58,70.38,64.15,63.64,63.66,70.31,74.87,87.32,85.78,69.68
RH2M,2023,10.5,78.75,77.5,69.44,62.88,59.11,73.38,64.23,60.78,62.62,69.78,73.92,88.42,86.5,70.73
RH2M,2023,10.5,79.375,79.61,74.63,68.32,65.19,76.23,68.04,63.08,66.8,70.72,73.96,88.24,88.63,73.62
RH2M,2023,11.0,76.875,70.89,54.19,54.87,58.18,76.97,78.17,81.46,78.37,83.2,82.03,87.01,86.71,74.48
RH2M,2023,11.0,77.5,68.15,54.18,51.7,49.2,68.69,65.49,66.94,64.92,73.56,74.34,84.41,80.91,66.96
RH2M,2023,11.0,78.125,69.75,58.94,55.19,51.92,69.81,63.4,63.03,61.44,71.0,73.05,85.26,81.31,67.06
RH2M,2023,11.0,78.75,74.83,66.76,60.82,55.98,71.41,63.99,61.98,62.15,71.47,73.7,87.53,84.17,69.59
RH2M,2023,11.0,79.375,78.36,72.51,66.6,62.34,72.46,65.71,62.28,64.52,70.44,72.5,88.35,87.95,72.0
RH2M,2023,11.5,76.875,68.78,52.44,52.55,55.89,74.64,74.96,78.3,74.1,80.59,78.7,85.57,82.64,71.73
RH2M,2023,11.5,77.5,66.65,50.59,49.3,47.42,67.94,63.51,65.19,62.92,74.87,74.95,83.72,77.31,65.46
RH2M,2023,11.5,78.125,69.18,55.95,53.49,49.08,68.99,63.31,62.92,60.62,73.73,73.74,83.38,78.12,66.11
RH2M,2023,11.5,78.75,75.24,66.08,61.63,54.55,69.6,64.18,63.38,62.89,74.86,75.53,87.12,83.19,69.88
RH2M,2023,11.5,79.375,77.13,70.69,66.94,61.57,69.92,65.07,63.71,64.4,72.58,73.22,87.36,86.41,71.59
RH2M,2023,8.5,76.875,68.1,62.73,65.88,69.82,78.96,82.37,87.73,82.95,84.49,84.48,83.07,85.22,78.09
RH2M,2023,8.5,77.5,73.99,66.21,64.05,63.7,78.95,77.67,78.74,71.09,79.61,86.9,89.1,90.24,76.76
RH2M,2023,8.5,78.125,75.62,72.43,71.92,69.75,73.95,71.27,71.15,68.2,74.86,79.49,84.82,87.94,75.14
RH2M,2023,8.5,78.75,76.44,76.99,79.4,78.65,80.12,79.85,81.45,83.64,82.78,83.0,82.42,84.52,80.8
RH2M,2023,8.5,79.375,76.64,77.49,77.5,76.63,80.95,82.25,84.72,85.5,83.17,82.07,81.97,84.9,81.18
RH2M,2023,9.0,76.875,71.1,61.28,62.53,70.04,82.77,84.67,88.54,84.18,87.43,87.58,87.51,87.31,79.7
RH2M,2023,9.0,77.5,73.44,63.38,60.18,61.36,79.64,78.07,77.84,73.01,79.84,84.2,89.11,89.57,75.89
RH2M,2023,9.0,78.125,75.38,68.05,65.61,64.61,73.15,68.4,66.51,62.78,72.05,76.47,86.73,88.43,72.38
RH2M,2023,9.0,78.75,77.04,74.42,74.39,73.19,76.23,72.87,72.67,73.81,75.52,78.53,83.86,86.83,76.63
RH2M,2023,9.0,79.375,76.09,76.59,75.74,74.7,79.86,78.59,79.25,81.8,80.77,80.63,82.16,85.23,79.31
RH2M,2023,9.5,76.875,75.68,61.2,62.95,69.71,83.51,85.98,89.03,86.04,88.58,88.27,88.3,87.19,80.67
RH2M,2023,9.5,77.5,74.41,62.7,61.88,63.19,78.37,76.21,74.81,72.95,80.45,84.02,89.38,89.09,75.71
RH2M,2023,9.5,78.125,75.85,65.63,62.65,62.11,73.41,67.83,65.06,62.45,72.36,76.76,87.56,87.87,71.67
RH2M,2023,9.5,78.75,79.69,72.89,68.48,66.57,76.4,67.49,64.2,64.5,70.4,75.1,86.54,88.12,73.38
RH2M,2023,9.5,79.375,76.68,76.43,74.9,73.77,79.95,76.07,74.17,76.94,77.35,78.64,83.05,85.85,77.83
RH2M,2024,10.0,76.875,83.5,71.28,61.82,67.4,82.53,91.0,92.35,92.63,90.75,90.12,88.54,88.03,83.38
RH2M,2024,10.0,77.5,84.23,70.78,51.62,53.35,72.14,79.15,75.75,82.86,78.61,84.65,88.26,86.4,75.69
RH2M,2024,10.0,78.125,82.13,68.88,52.46,54.66,68.02,71.23,65.81,74.73,65.9,80.87,86.76,85.98,71.49
RH2M,2024,10.0,78.75,83.89,71.61,59.05,59.06,70.26,72.95,64.39,72.07,62.25,81.45,87.5,87.35,72.68
RH2M,2024,10.0,79.375,82.0,75.92,67.59,69.09,75.1,76.48,68.69,74.13,68.51,80.47,85.29,86.31,75.81
RH2M,2024,10.5,76.875,81.21,66.35,51.41,59.66,78.94,88.91,90.48,91.1,89.56,88.7,87.46,87.28,80.15
RH2M,2024,10.5,77.5,79.6,66.1,45.42,47.97,69.43,76.77,75.71,81.59,77.75,82.74,86.82,86.24,73.06
RH2M,2024,10.5,78.125,78.76,66.38,49.51,50.99,66.71,70.41,67.41,75.45,67.93,80.94,86.55,86.02,70.63
RH2M,2024,10.5,78.75,80.66,68.67,55.95,54.9,67.62,71.22,64.81,72.99,64.11,81.45,87.6,87.62,71.5
RH2M,2024,10.5,79.375,83.87,73.75,63.77,63.23,70.94,72.63,64.83,71.57,64.71,80.79,87.5,88.78,73.88
RH2M,2024,11.0,76.875,78.88,62.8,44.31,53.44,76.38,85.21,86.9,88.39,85.2,87.21,86.63,86.97,76.93
RH2M,2024,11.0,77.5,72.89,57.92,39.36,43.29,67.15,73.65,72.13,79.15,72.72,81.93,84.87,85.31,69.27
RH2M,2024,11.0,78.125,73.4,61.38,45.67,47.17,66.14,71.55,68.7,76.6,68.8,81.5,85.4,85.57,69.38
RH2M,2024,11.0,78.75,78.03,67.25,54.01,52.24,66.42,70.71,65.98,75.08,66.97,82.02,87.28,87.8,71.19
RH2M,2024,11.0,79.375,83.32,73.33,61.79,60.11,67.9,69.44,63.32,71.9,65.29,81.15,87.54,89.25,72.88
RH2M,2024,11.5,76.875,75.06,58.33,41.74,48.85,75.82,82.74,84.67,86.31,80.97,86.16,85.77,86.62,74.51
RH2M,2024,11.5,77.5,69.34,53.6,38.42,41.81,67.7,72.76,70.36,79.28,71.32,83.25,85.02,85.72,68.3
RH2M,2024,11.5,78.125,70.27,58.27,43.39,44.89,67.0,72.53,69.15,78.16,69.86,82.16,84.98,85.76,68.94
RH2M,2024,11.5,78.75,77.52,67.62,53.63,51.37,66.08,70.41,66.67,77.72,69.65,83.13,87.47,88.26,71.67
RH2M,2024,11.5,79.375,81.48,73.43,61.05,59.16,66.29,67.87,63.24,74.32,67.57,81.36,86.57,88.25,72.57
RH2M,2024,8.5,76.875,80.62,70.67,62.32,70.23,81.17,88.76,90.65,90.4,88.52,87.03,82.47,80.98,81.19
RH2M,2024,8.5,77.5,86.88,75.79,60.79,63.53,76.92,88.03,86.2,85.7,82.87,85.62,87.26,84.59,80.37
RH2M,2024,8.5,78.125,83.68,77.77,68.03,70.35,75.35,79.77,75.62,76.15,73.96,77.97,82.16,82.76,76.96
RH2M,2024,8.5,78.75,79.38,79.37,74.88,79.63,80.51,83.94,81.35,83.25,81.93,82.31,80.68,80.53,80.64
RH2M,2024,8.5,79.375,79.29,78.69,72.29,76.31,80.55,84.68,83.55,84.47,83.25,83.09,80.87,81.05,80.68
RH2M,2024,9.0,76.875,81.82,67.49,58.64,68.57,81.86,89.98,91.25,91.4,89.53,89.6,86.66,85.13,81.89
RH2M,2024,9.0,77.5,85.25,72.45,53.1,57.67,75.01,84.94,81.9,84.65,82.25,86.57,87.11,85.51,78.07
RH2M,2024,9.0,78.125,82.45,72.58,60.12,63.28,72.29,76.56,71.45,74.28,69.8,79.29,84.15,84.94,74.28
RH2M,2024,9.0,78.75,81.79,78.04,69.19,72.67,76.45,77.93,73.96,76.93,74.17,79.78,81.98,82.46,77.11
RH2M,2024,9.0,79.375,79.1,77.91,71.5,74.31,78.82,81.69,78.54,81.36,79.48,81.37,81.02,82.04,78.93
RH2M,2024,9.5,76.875,82.41,68.7,59.26,67.41,82.03,90.16,91.32,91.72,89.77,89.74,87.43,86.81,82.29
RH2M,2024,9.5,77.5,83.43,69.4,50.32,55.87,74.08,82.28,77.99,83.81,79.03,86.91,87.58,85.87,76.42
RH2M,2024,9.5,78.125,81.51,68.58,54.06,57.51,69.49,75.08,68.48,74.74,67.05,80.72,85.33,85.48,72.37
RH2M,2024,9.5,78.75,83.46,74.01,62.4,64.09,72.81,75.14,67.05,72.74,65.0,80.63,85.26,85.59,74.03
RH2M,2024,9.5,79.375,79.43,77.37,70.99,73.24,77.79,79.34,73.98,77.96,75.01,80.43,82.26,83.6,77.62
RH2M,2025,10.0,76.875,80.63,63.99,69.97,83.47,87.43,91.32,92.33,92.74,91.39,91.4,88.83,84.24,84.94
RH2M,2025,10.0,77.5,81.9,66.18,64.26,70.8,74.48,74.28,71.88,76.69,77.9,84.25,86.19,84.38,76.17
RH2M,2025,10.0,78.125,81.21,69.4,63.43,68.51,67.53,64.08,59.27,66.63,68.41,79.43,83.15,84.19,71.29
RH2M,2025,10.0,78.75,84.25,73.24,66.37,68.52,67.65,62.83,53.66,65.91,67.75,80.06,85.41,86.29,71.82
RH2M,2025,10.0,79.375,83.12,75.38,71.32,71.74,72.89,70.71,63.59,71.55,72.94,80.73,84.61,84.15,75.23
RH2M,2025,10.5,76.875,78.79,60.93,64.53,77.43,82.54,89.79,90.45,90.51,89.85,89.21,86.29,81.61,81.96
RH2M,2025,10.5,77.5,81.38,65.4,60.05,66.16,71.26,72.97,72.73,75.18,76.12,81.76,82.06,80.97,73.9
RH2M,2025,10.5,78.125,80.6,68.77,61.54,65.61,66.89,64.63,62.28,67.25,69.0,78.92,81.15,81.66,70.71
RH2M,2025,10.5,78.75,84.13,73.06,65.47,65.61,66.53,62.18,55.43,66.0,69.12,80.57,84.7,85.13,71.49
RH2M,2025,10.5,79.375,85.37,77.24,69.77,67.55,69.61,65.44,58.63,67.84,71.66,81.78,86.73,86.52,74.0
RH2M,2025,11.0,76.875,77.18,60.25,60.8,71.85,78.4,85.58,85.23,85.14,84.47,86.55,83.03,77.91,78.14
RH2M,2025,11.0,77.5,77.52,62.24,54.93,61.86,68.34,70.24,68.64,69.68,71.98,79.38,77.1,74.72,69.77
RH2M,2025,11.0,78.125,78.16,65.56,58.26,62.51,67.47,66.58,62.75,66.34,69.12,78.35,78.03,76.42,69.16
RH2M,2025,11.0,78.75,83.5,72.31,64.77,62.79,67.27,64.58,58.66,67.28,70.87,81.09,83.47,83.1,71.65
RH2M,2025,11.0,79.375,85.16,78.04,70.2,64.86,68.14,63.92,56.36,67.9,72.47,82.69,86.46,86.33,73.52
RH2M,2025,11.5,76.875,75.26,58.23,57.39,66.74,76.61,81.67,81.05,80.94,79.9,84.66,80.17,73.58,74.79
RH2M,2025,11.5,77.5,76.75,59.6,52.72,59.51,68.57,69.6,66.43,68.19,71.93,80.28,76.4,71.38,68.51
RH2M,2025,11.5,78.125,77.15,62.79,54.89,58.87,68.61,68.18,62.96,66.82,70.42,78.59,76.83,73.53,68.35
RH2M,2025,11.5,78.75,83.16,71.01,63.89,60.25,68.36,66.69,60.31,69.66,73.37,82.17,83.25,81.58,71.99
RH2M,2025,11.5,79.375,83.1,76.03,69.77,63.83,68.35,64.06,55.48,70.03,73.85,82.65,84.78,84.27,73.01
RH2M,2025,8.5,76.875,74.23,64.79,70.35,79.67,81.87,89.79,90.62,91.48,89.16,86.59,82.94,79.55,81.85
RH2M,2025,8.5,77.5,79.63,68.56,70.63,76.22,78.02,85.7,84.62,84.34,82.07,85.77,87.8,85.76,80.84
RH2M,2025,8.5,78.125,83.16,74.19,73.26,73.51,72.74,76.82,74.2,74.47,73.78,80.4,82.92,83.48,76.93
RH2M,2025,8.5,78.75,80.15,75.92,77.45,79.02,79.32,83.7,81.4,84.35,84.02,83.38,80.51,79.53,80.76
RH2M,2025,8.5,79.375,80.65,75.5,75.16,79.55,80.91,85.96,84.09,86.93,85.81,82.95,81.26,80.11,81.61
RH2M,2025,9.0,76.875,76.81,63.21,70.06,84.78,86.34,91.26,91.57,92.0,90.52,89.87,87.11,82.2,83.93
RH2M,2025,9.0,77.5,78.43,66.25,67.59,76.87,78.61,83.29,80.86,82.18,81.3,85.7,87.85,84.43,79.52
RH2M,2025,9.0,78.125,82.52,70.36,69.29,72.93,70.39,71.96,67.86,70.28,69.44,79.57,84.37,84.2,74.46
RH2M,2025,9.0,78.75,81.04,73.28,72.0,74.33,73.95,76.12,72.8,76.21,75.77,81.5,82.66,82.63,76.88
RH2M,2025,9.0,79.375,80.09,74.81,74.09,77.23,77.98,81.27,78.55,81.9,82.08,81.81,81.63,80.12,79.32
RH2M,2025,9.5,76.875,78.86,62.79,69.65,85.37,87.44,90.85,91.57,92.04,90.61,90.78,88.09,82.92,84.37
RH2M,2025,9.5,77.5,77.76,65.29,65.59,75.25,77.81,78.26,74.83,78.94,79.8,85.85,86.71,83.47,77.54
RH2M,2025,9.5,78.125,80.7,68.49,65.19,71.37,69.56,68.61,61.7,68.71,69.03,80.0,83.73,83.74,72.6
RH2M,2025,9.5,78.75,83.16,72.68,67.96,71.22,69.98,68.26,60.52,68.57,68.66,79.73,84.36,85.17,73.36
RH2M,2025,9.5,79.375,80.69,75.03,73.66,75.51,75.91,77.34,72.36,77.25,77.2,80.82,82.12,81.22,77.44
