<<<<<<< HEAD
-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Monthly and Annual ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST,,,,,,,,,,,,,,,,,,,
Location: Regional ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,,,,,,,,,lat uni,long uni
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,,,10,76.875
Parameter(s): ,,,,,,,,,,,,,,,,,,10.5,77.5
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) ,,,,,,,,,,,,,,,,,,11,78.125
-END HEADER-,,,,,,,,,,,,,,,,,,11.5,78.75
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,,8.5,79.375
PRECTOTCORR_SUM,2019,8.5,79.375,1.67,26.07,6.01,37.38,5.28,14.36,8.51,47.81,119.7,312.98,264.31,138.77,982.85,,,
PRECTOTCORR_SUM,2019,9,76.875,0.23,8.01,32,97.75,84.11,214.14,187.38,418,285.74,420.63,174.52,41.94,1964.45,,,
PRECTOTCORR_SUM,2019,9,77.5,1.01,1.99,10.83,35.08,29.95,76.09,52.23,143.97,163.3,312.9,256.61,60.96,1144.92,,,
PRECTOTCORR_SUM,2019,9,78.125,1.95,2.19,3.93,17.49,11.86,32.31,22.29,75.13,114.93,373.46,287.17,88.27,1030.98,,,
PRECTOTCORR_SUM,2019,9,78.75,1.37,6.87,3.37,18.48,6.43,14.46,9.58,39.44,97.49,304.97,236.72,92.5,831.68,,,
PRECTOTCORR_SUM,2019,9,79.375,1.07,19.03,3.49,25.14,4.71,10.69,12.45,43.77,113.12,340.95,216.91,137.09,928.42,,,
PRECTOTCORR_SUM,2019,9.5,76.875,0.39,13.36,25.43,102.91,70.36,225.41,249.77,464.98,324.06,490,153.92,41.28,2161.87,,,
PRECTOTCORR_SUM,2019,9.5,77.5,1.57,5.76,11.93,50,31.96,73.47,62.02,161.11,185.57,325.56,178.77,48.25,1135.97,,,
PRECTOTCORR_SUM,2019,9.5,78.125,2.32,4.34,4.72,32.75,20.14,42.29,33.87,99.19,149.87,351.24,199.96,72.6,1013.29,,,
PRECTOTCORR_SUM,2019,9.5,78.75,1.34,4.66,1.38,13.72,7.16,13.96,16.19,57.36,117.64,386.07,220.07,126.62,966.17,,,
PRECTOTCORR_SUM,2019,9.5,79.375,0.56,14.24,1.44,15.26,3.2,9.75,29.16,58.32,138.63,440.6,237.58,183.25,1131.99,,,
PRECTOTCORR_SUM,2020,10,76.875,4.9,11.87,28.84,69.46,183.67,261.46,395,285.82,341.86,393.41,170.31,97.73,2244.33,,,
PRECTOTCORR_SUM,2020,10,77.5,2.98,2.57,6.27,40.84,79.96,96.23,163.93,106.14,144.17,342.45,197.39,127.64,1310.57,,,
PRECTOTCORR_SUM,2020,10,78.125,3.09,2.19,2.4,41.5,61.07,71.33,117.47,85.07,115.09,290.1,220.31,142.99,1152.61,,,
PRECTOTCORR_SUM,2020,10,78.75,8.15,3.9,0.28,44.71,53.53,53.45,94.8,65.02,105.13,138.51,218.66,265.21,1051.35,,,
PRECTOTCORR_SUM,2020,10,79.375,12.51,6.54,2.48,43.85,54.34,39.55,105.91,58.01,141.38,88.32,236.78,432.13,1221.8,,,
PRECTOTCORR_SUM,2020,10.5,76.875,4.11,6.67,21.72,51.91,109.34,186.19,335.03,257.69,271.77,309.78,162.22,87.1,1803.53,,,
PRECTOTCORR_SUM,2020,10.5,77.5,2.37,0.67,3.83,30.67,48.57,88.57,165.66,100.65,137,297.92,175.25,116.15,1167.31,,,
PRECTOTCORR_SUM,2020,10.5,78.125,3.24,0.53,2.27,30.89,41.52,73.03,127.48,84.27,122.1,226.8,186.54,124.26,1022.93,,,
PRECTOTCORR_SUM,2020,10.5,78.75,8.42,0.99,0.32,31.78,35.58,64.37,132.63,72.78,125.28,110.54,191.28,235.73,1009.7,,,
PRECTOTCORR_SUM,2020,10.5,79.375,12,2.46,2.68,31,41.64,47.47,139.63,68.85,153.44,82.67,234.96,399.42,1216.22,,,
PRECTOTCORR_SUM,2020,11,76.875,4.72,3.32,15.47,36.69,67.73,109.54,230.87,193.67,199.29,168.54,158.85,70.72,1259.41,,,
PRECTOTCORR_SUM,2020,11,77.5,2.37,0.36,2.87,25.5,29.81,70.69,153.65,95.38,134.69,185.19,152.88,88.71,942.1,,,
PRECTOTCORR_SUM,2020,11,78.125,3.82,0.43,2.56,24.87,28.99,66.38,132.78,84.49,125.61,137.84,160.31,96.44,864.52,,,
PRECTOTCORR_SUM,2020,11,78.75,8.74,0.35,0.25,20.74,21.05,61.43,155.83,88.73,137.7,92.84,176,205.11,968.77,,,
PRECTOTCORR_SUM,2020,11,79.375,13.25,1.25,1.71,17.92,29.96,46.93,149.1,85.17,150.92,87.58,254.62,370.16,1208.57,,,
PRECTOTCORR_SUM,2020,11.5,76.875,5,1.93,11.53,33.19,60.59,73.75,164.27,136.79,158.74,110.79,142.22,58.98,957.78,,,
PRECTOTCORR_SUM,2020,11.5,77.5,2.05,0.39,2.71,27.75,25.71,58.64,156.16,102.17,154.7,128.86,131.51,68.62,859.27,,,
PRECTOTCORR_SUM,2020,11.5,78.125,3.19,0.46,3.29,28.02,28.54,60.15,145.63,92.52,143.59,113.58,131.95,74.5,825.42,,,
PRECTOTCORR_SUM,2020,11.5,78.75,7.79,0.37,0.34,19.74,17.24,56.37,166.52,107.95,159.32,106.49,178.01,176.97,997.11,,,
PRECTOTCORR_SUM,2020,11.5,79.375,14.62,1.42,1.03,16.15,24.51,49.44,144.35,101.8,161.21,108.93,296.06,332.47,1251.99,,,
PRECTOTCORR_SUM,2020,8.5,76.875,40.41,10.76,26.06,91.26,320.57,234.87,183.85,168.55,461.24,147.3,190.52,56.12,1931.51,,,
PRECTOTCORR_SUM,2020,8.5,77.5,16.76,8.9,7.51,41.74,125.6,85.97,73.07,70.65,168.24,72.63,266.49,81.8,1019.36,,,
PRECTOTCORR_SUM,2020,8.5,78.125,10.32,15.34,3.08,33.08,55.96,29.82,31.53,35.55,62.46,48.95,363.34,123.27,812.7,,,
PRECTOTCORR_SUM,2020,8.5,78.75,9.72,11.71,4.42,40.59,46.27,27.95,20.94,23.5,50.63,99.9,299.31,187.13,822.07,,,
PRECTOTCORR_SUM,2020,8.5,79.375,11.06,10.75,5.09,53.89,69.03,37.2,31.16,25.31,75.21,90.73,261.97,248.16,919.56,,,
PRECTOTCORR_SUM,2020,9,76.875,24.66,16.75,40.1,87.21,321.33,257.07,240.4,217.89,418.36,187.36,182.16,69.36,2062.65,,,
PRECTOTCORR_SUM,2020,9,77.5,12.59,9.53,11.13,46.78,131.74,80.49,88.65,85.34,149.67,108.66,254.4,95.58,1074.56,,,
PRECTOTCORR_SUM,2020,9,78.125,8.3,13.2,3.42,37.14,63.18,35.87,49.04,49.06,65.25,114.08,325.33,134.36,898.23,,,
PRECTOTCORR_SUM,2020,9,78.75,8.65,11.34,2.6,35.42,45.18,35.02,24.6,31.26,51.74,131.73,258.7,228.53,864.77,,,
PRECTOTCORR_SUM,2020,9,79.375,10.92,12.08,2.54,40.64,58.14,41.3,34.88,31.54,70.17,104.55,232.63,326.94,966.33,,,
PRECTOTCORR_SUM,2020,9.5,76.875,9.9,16.46,36.54,78.9,263.93,281.7,342.15,261.16,380.55,308.98,176.33,87.2,2243.8,,,
PRECTOTCORR_SUM,2020,9.5,77.5,6.1,6.42,9.99,47.62,113.71,90.3,127.8,99.02,143.67,241.05,221.97,112.05,1219.7,,,
PRECTOTCORR_SUM,2020,9.5,78.125,4.99,6.94,2.96,44.95,71.15,57.14,86.3,72.21,91.02,236.21,269.2,142.85,1085.92,,,
PRECTOTCORR_SUM,2020,9.5,78.75,8.84,8.68,0.77,45.8,58.71,38.79,52.76,56.52,74.65,145.29,241.9,268.26,1000.97,,,
PRECTOTCORR_SUM,2020,9.5,79.375,13.2,11.46,1.36,44.9,60.02,30.73,63.33,49.75,101.36,94.62,235.34,427.69,1133.76,,,
PRECTOTCORR_SUM,2021,10,76.875,144.86,7.63,51.63,109.48,417.93,249.95,307.39,296.81,266.54,438.29,399.56,87.16,2777.23,,,
PRECTOTCORR_SUM,2021,10,77.5,186.14,6.42,21.56,66.22,148.84,108.48,120.57,140.95,190.51,253.39,322.69,86.38,1652.15,,,
PRECTOTCORR_SUM,2021,10,78.125,193.72,5.17,11.64,55.21,90.13,80.84,92.91,101.46,192.78,206.77,321.81,48.78,1401.22,,,
PRECTOTCORR_SUM,2021,10,78.75,228,6.5,5.2,43.46,54.12,48.35,70.03,72.38,176.57,218.9,386.24,65.65,1375.4,,,
PRECTOTCORR_SUM,2021,10,79.375,270.44,13.02,7.15,45.83,62.06,47.96,66.85,70.32,142.85,282.1,527.83,95.21,1631.62,,,
PRECTOTCORR_SUM,2021,10.5,76.875,127.61,11.59,38.3,75.23,263.06,192.61,255.08,229.37,217.46,349.45,308.73,47.98,2116.47,,,
PRECTOTCORR_SUM,2021,10.5,77.5,139.57,6.84,16.72,53.31,112.49,91.01,107.16,127.92,174,220.72,262.54,44.41,1356.69,,,
PRECTOTCORR_SUM,2021,10.5,78.125,147.72,7.33,12.11,48.33,84.76,69.09,89.08,99.33,173.67,191.89,264.7,39.09,1227.1,,,
PRECTOTCORR_SUM,2021,10.5,78.75,186.12,6.54,6.47,35.81,59.02,57.77,91.28,105.72,170.24,217.9,359.74,51.39,1348,,,
PRECTOTCORR_SUM,2021,10.5,79.375,238.24,12.9,5.64,31.54,64.71,59.95,87.21,111.08,144.07,281.06,532.54,75.11,1644.05,,,
PRECTOTCORR_SUM,2021,11,76.875,116.56,20.97,31.82,59.12,190.15,123.07,189.14,145.45,159.61,273.14,257.23,37.65,1603.91,,,
PRECTOTCORR_SUM,2021,11,77.5,110.55,7.92,12.05,50.61,122.99,67.6,104.38,94.89,158.72,191.94,236.53,30.01,1188.19,,,
PRECTOTCORR_SUM,2021,11,78.125,118.13,9.89,11.18,47.54,113.76,58.71,91.92,86.4,147.72,184.73,240.52,31.6,1142.1,,,
PRECTOTCORR_SUM,2021,11,78.75,142.19,8.76,5.78,32.8,83.72,60.76,114.6,120.21,157.09,216.46,371.26,37.97,1351.6,,,
PRECTOTCORR_SUM,2021,11,79.375,188.92,18.88,3.99,22.6,70.61,59.72,105.34,131.2,134.3,278.73,575.58,62.91,1652.78,,,
PRECTOTCORR_SUM,2021,11.5,76.875,95.32,26.99,25.03,56.29,214.84,86.68,153.19,97.61,123.23,239.79,240.88,32.67,1392.52,,,
PRECTOTCORR_SUM,2021,11.5,77.5,78.7,9.33,7.69,58.29,210.25,55.19,130.6,78.61,156.43,182.12,249.16,23.75,1240.12,,,
PRECTOTCORR_SUM,2021,11.5,78.125,81.6,11.01,7.66,54.46,198.99,57.04,117.88,78.55,144.35,189.8,245.13,23.92,1210.39,,,
PRECTOTCORR_SUM,2021,11.5,78.75,97.61,12.66,2.91,38.88,142.92,56.11,147.61,117.22,159.41,207.39,406.11,31.91,1420.74,,,
PRECTOTCORR_SUM,2021,11.5,79.375,136.31,28.39,2.04,21.91,81.07,53.32,138.54,132.85,142.47,264.4,628.01,60.81,1690.12,,,
PRECTOTCORR_SUM,2021,8.5,76.875,231.25,4.84,66.28,116.35,627.57,113.44,209.1,160.14,212.28,441.68,452.75,66.96,2702.64,,,
PRECTOTCORR_SUM,2021,8.5,77.5,430.61,1.45,36.43,50.21,288.26,48.68,99.05,52.02,102.6,301.92,440.2,77.46,1928.89,,,
PRECTOTCORR_SUM,2021,8.5,78.125,528.87,1.39,23.82,26.32,145.77,42.58,43.79,21.58,63.32,262.99,490.79,58.58,1709.8,,,
PRECTOTCORR_SUM,2021,8.5,78.75,461.61,4.7,26.48,29.65,80.33,28.2,21.04,22.15,88.25,224.22,401.31,51.67,1439.61,,,
PRECTOTCORR_SUM,2021,8.5,79.375,387.48,10.31,28.37,54.8,91.82,29.62,28.07,24.63,92.12,234.65,421,56.54,1459.41,,,
PRECTOTCORR_SUM,2021,9,76.875,225.02,7.84,78.03,162.68,646.58,172.78,243.67,223.78,238.3,510.9,505.07,110.3,3124.95,,,
PRECTOTCORR_SUM,2021,9,77.5,433.34,3.01,33.57,73.68,247.7,73.45,90.22,74.84,114.82,293.64,460.88,107.24,2006.39,,,
PRECTOTCORR_SUM,2021,9,78.125,460.65,1.86,16.91,40.97,122.41,58.98,45,41.41,81.18,242.76,484.42,64.72,1661.27,,,
PRECTOTCORR_SUM,2021,9,78.75,404.78,4.43,15.18,32.9,69.11,32.95,25.32,27.13,90.83,202.46,464.03,58.04,1427.16,,,
PRECTOTCORR_SUM,2021,9,79.375,357.9,10.74,18.83,51.1,71.68,27.9,25.36,26.1,90.61,226.57,483.32,73.26,1463.37,,,
PRECTOTCORR_SUM,2021,9.5,76.875,180.47,7.8,69.46,148.51,564.51,239.62,294.7,287.96,270.6,498.2,481.04,132.99,3175.86,,,
PRECTOTCORR_SUM,2021,9.5,77.5,292.74,5,27.71,78.99,197.71,100.78,110.39,114.99,167.19,275.59,396.3,131.82,1899.21,,,
PRECTOTCORR_SUM,2021,9.5,78.125,303.4,3.5,12.62,55.48,103.1,77.5,74.03,78.32,153.51,222.22,403.27,60.07,1547.02,,,
PRECTOTCORR_SUM,2021,9.5,78.75,296.68,6.34,6.79,43.97,56.57,38.51,43.95,42.13,139.3,215.54,437.23,68.04,1395.05,,,
PRECTOTCORR_SUM,2021,9.5,79.375,302.62,13.51,11.04,54.66,61.62,32.18,39.89,34.63,111.47,270.74,529.6,100.58,1562.54,,,
PRECTOTCORR_SUM,2022,10,76.875,16.67,11.98,71.76,248.69,284.2,244.62,409.46,416.17,151.08,216.69,233.91,120.9,2426.13,,,
PRECTOTCORR_SUM,2022,10,77.5,20.82,6.08,39.82,145.38,122.29,115.37,239.55,200.51,93.42,206.47,171.2,101.49,1462.4,,,
PRECTOTCORR_SUM,2022,10,78.125,20.57,8.34,29.14,123.12,97.27,92.83,194.09,154.5,82.7,212.54,164.06,118.96,1298.12,,,
PRECTOTCORR_SUM,2022,10,78.75,40.14,22.2,15.65,109.7,54.36,88.8,136.03,110.45,67.91,209.53,166.62,253.84,1275.23,,,
PRECTOTCORR_SUM,2022,10,79.375,77.33,39.86,17.91,132.13,46.16,84.04,165.77,115.05,61.17,223.82,218.61,280.45,1462.3,,,
PRECTOTCORR_SUM,2022,10.5,76.875,20.08,7.35,58.84,179.3,217.07,197.29,365.26,369.45,144.06,187.73,179.53,109.86,2035.82,,,
PRECTOTCORR_SUM,2022,10.5,77.5,21.06,4.43,37.97,117.23,102.91,112.04,196.61,181.26,91.33,184.97,149.91,93.32,1293.04,,,
PRECTOTCORR_SUM,2022,10.5,78.125,21.67,5.05,27.2,97.95,86.04,93.95,150.31,141.38,84.34,182.74,143.79,99.99,1134.41,,,
PRECTOTCORR_SUM,2022,10.5,78.75,38.54,17.71,18.18,76.85,67.91,101.49,117.42,114.37,96.27,169.99,151.06,172.74,1142.53,,,
PRECTOTCORR_SUM,2022,10.5,79.375,68.5,36.64,22.5,85.78,69.01,96.54,127.64,123.97,93.83,173.76,213.08,207.16,1318.41,,,
PRECTOTCORR_SUM,2022,11,76.875,23.51,2.71,45.04,112.21,155.85,135.91,256.36,286.25,118.9,153.29,133.26,96.3,1519.59,,,
PRECTOTCORR_SUM,2022,11,77.5,17.5,2.42,34.69,89.27,93.44,96.55,131.03,150.08,82.38,161.34,125.88,76.44,1061.02,,,
PRECTOTCORR_SUM,2022,11,78.125,19.1,2.91,27.7,75.52,86.15,89.13,104.23,132.27,81.1,155.36,123.83,78.85,976.15,,,
PRECTOTCORR_SUM,2022,11,78.75,30.14,13.23,21.81,56.91,87.25,99.6,99.09,117.15,107.77,150.37,142.52,109.44,1035.28,,,
PRECTOTCORR_SUM,2022,11,79.375,52.68,28.62,24.36,53.85,86.24,87.56,100.9,120.64,104.41,156.18,207.37,150.39,1173.2,,,
PRECTOTCORR_SUM,2022,11.5,76.875,22.89,0.46,34.47,79.94,152.6,101.14,181.23,279.29,100.35,141.41,106.93,90.92,1291.63,,,
PRECTOTCORR_SUM,2022,11.5,77.5,13.24,0.75,32.23,77.8,115.6,89.75,111.26,173.77,83.11,162.68,111.18,70.12,1041.49,,,
PRECTOTCORR_SUM,2022,11.5,78.125,13.84,1.4,28.4,70.5,118.61,88.01,101.2,188.28,85.79,157.42,107.57,70.09,1031.11,,,
PRECTOTCORR_SUM,2022,11.5,78.75,18.9,8.73,23.32,53.86,113.15,98.5,107.12,148.82,102.63,163.43,142.78,93.49,1074.73,,,
PRECTOTCORR_SUM,2022,11.5,79.375,34.11,19.08,22.62,40.04,103.54,82.41,104.07,130.36,98.52,171.44,210.99,130.48,1147.66,,,
PRECTOTCORR_SUM,2022,8.5,76.875,188.27,30.31,45.74,205.13,241.19,137.86,155.4,226.13,71.59,202.04,163.58,94.86,1762.1,,,
PRECTOTCORR_SUM,2022,8.5,77.5,73.59,20.1,26.63,126.24,88.64,45.58,56.25,112.66,30.5,142.5,155,99.24,976.93,,,
PRECTOTCORR_SUM,2022,8.5,78.125,28.47,28.16,56.35,89.74,35.82,17.03,34.14,57.39,26.64,139.66,180.37,113.48,807.25,,,
PRECTOTCORR_SUM,2022,8.5,78.75,37.25,29.93,30.62,89.63,33.23,16.32,41.97,43.35,29.23,147.43,181.64,188.5,869.1,,,
PRECTOTCORR_SUM,2022,8.5,79.375,47.43,35.38,25.32,140.67,44.88,20.11,54.72,49.81,31.12,151.76,205.71,231.81,1038.72,,,
PRECTOTCORR_SUM,2022,9,76.875,91.3,19.45,71.42,256.38,255.89,173.03,233.11,285.17,98.97,206.51,210.92,95.03,1997.18,,,
PRECTOTCORR_SUM,2022,9,77.5,43.67,13.61,34.35,144.98,97.38,61.19,105.46,128.2,46.98,157.06,170.16,97.03,1100.07,,,
PRECTOTCORR_SUM,2022,9,78.125,22.45,21.84,53.3,102.5,50.86,35.8,79.16,78.71,40.76,160.22,185.23,108.66,939.49,,,
PRECTOTCORR_SUM,2022,9,78.75,40.86,25.05,26.73,95.69,33.65,24.39,59.73,59.43,38.72,176.02,176.84,189.17,946.28,,,
PRECTOTCORR_SUM,2022,9,79.375,55.34,31.25,18.84,142.63,28.69,23.58,81.46,63.6,32.01,190.24,188.94,242.43,1099.01,,,
PRECTOTCORR_SUM,2022,9.5,76.875,27.36,14.76,77.21,271.41,289.21,228.9,336.94,365.8,129.23,216.56,247.55,109.43,2314.36,,,
PRECTOTCORR_SUM,2022,9.5,77.5,22.34,8.5,37.83,152.32,118.29,93.07,195.19,168.39,74.47,191.38,176.01,95.11,1332.9,,,
PRECTOTCORR_SUM,2022,9.5,78.125,18.81,14.07,37.6,123.35,84.11,71.6,164.7,125.76,65.01,202.32,177.91,118.89,1204.13,,,
PRECTOTCORR_SUM,2022,9.5,78.75,39.31,24.48,18.18,121.96,41.41,56.6,115.51,85.82,44.1,218.42,178.39,262.18,1206.36,,,
PRECTOTCORR_SUM,2022,9.5,79.375,74.69,35.4,14.73,158.37,25.02,48.09,158.76,85.65,32.09,247.15,207.13,297.06,1384.14,,,
PRECTOTCORR_SUM,2023,10,76.875,15.33,11.46,57.63,134.82,118.77,202.92,280.98,117.69,347.06,306.62,262.26,131.87,1987.41,,,
PRECTOTCORR_SUM,2023,10,77.5,10.29,16.65,48.23,114.01,100.71,74.37,90.98,120.75,161.23,178.92,226.64,118.81,1261.59,,,
PRECTOTCORR_SUM,2023,10,78.125,7.53,18.74,42.51,95.05,97.57,50.67,71.33,109.4,123.31,159.25,248.74,116.45,1140.55,,,
PRECTOTCORR_SUM,2023,10,78.75,8.69,40.57,34.29,62.46,136.08,28.05,50.4,76.99,107.82,137.99,324.26,130.51,1138.11,,,
PRECTOTCORR_SUM,2023,10,79.375,18.17,74.52,35.13,53.65,166.2,33.9,42.69,58.77,98.57,134.62,378.98,189.06,1284.26,,,
PRECTOTCORR_SUM,2023,10.5,76.875,10.1,9.54,46.82,104.88,99.8,152.43,215.45,94.14,256.25,246.77,235.99,110,1582.17,,,
PRECTOTCORR_SUM,2023,10.5,77.5,7.95,14.15,42.14,94.74,94.98,55.45,67.41,105.51,143.93,152.71,194.06,84.45,1057.48,,,
PRECTOTCORR_SUM,2023,10.5,78.125,6.27,15.54,35.17,75.53,98.53,36.78,55.05,91.69,116.57,139.39,206.43,77.83,954.78,,,
PRECTOTCORR_SUM,2023,10.5,78.75,7.21,35.1,25.95,47.07,128.81,32.01,47.92,90.99,114.27,120.85,245.96,78.12,974.26,,,
PRECTOTCORR_SUM,2023,10.5,79.375,14.55,61.15,29.68,43.49,148.21,47.77,55.98,83,101.75,115.2,323.23,122.35,1146.36,,,
PRECTOTCORR_SUM,2023,11,76.875,6.17,6.45,35.43,67.07,100.53,95.81,139.37,60.48,163.1,176.85,207.79,86.15,1145.2,,,
PRECTOTCORR_SUM,2023,11,77.5,4.61,9.78,31.91,55.28,101.1,38.55,49.76,83.95,121.67,124.88,163.63,57.61,842.73,,,
PRECTOTCORR_SUM,2023,11,78.125,4.32,11.19,26.78,45.53,103.44,29.07,42.21,73.6,107.09,114.7,167.83,52.57,778.33,,,
PRECTOTCORR_SUM,2023,11,78.75,4.76,24.91,22.41,29.44,120.36,36.65,50.24,99.19,112.5,100.71,194.65,45.62,841.44,,,
PRECTOTCORR_SUM,2023,11,79.375,10.2,43.69,27.06,32.09,124.7,55.5,71.43,95.5,94.17,89.54,300.77,82.19,1026.84,,,
PRECTOTCORR_SUM,2023,11.5,76.875,4.73,4.13,29.63,47.27,110.26,69.92,96,49.52,124.12,124.68,168.26,58.19,886.71,,,
PRECTOTCORR_SUM,2023,11.5,77.5,2.03,5.34,28.57,28.92,117.59,42.41,55.69,82.7,130.79,112.68,138.23,35.35,780.3,,,
PRECTOTCORR_SUM,2023,11.5,78.125,2.47,6.52,25.08,28.01,115.17,38.56,50.93,75.05,119.59,103.92,136.26,31.34,732.9,,,
PRECTOTCORR_SUM,2023,11.5,78.75,2.04,13.86,25.98,18.4,122.16,48.11,65.76,106.13,129.33,91.89,175.17,32.19,831.02,,,
PRECTOTCORR_SUM,2023,11.5,79.375,6.68,24.02,31.3,24.25,111.23,67.78,89.58,100.33,108.78,71.27,296.29,68.5,1000.01,,,
PRECTOTCORR_SUM,2023,8.5,76.875,25.28,10.69,26.7,75.87,152.06,116.85,160.77,38.63,323.93,445.73,247.32,215.48,1839.31,,,
PRECTOTCORR_SUM,2023,8.5,77.5,16.4,16.9,18.1,54.65,115.17,32.13,51.73,31.3,138.89,262.27,264.95,346.59,1349.08,,,
PRECTOTCORR_SUM,2023,8.5,78.125,15.11,27.08,24.03,46.67,77.11,12.16,18.41,31.21,73.18,162.9,296.01,428.81,1212.68,,,
PRECTOTCORR_SUM,2023,8.5,78.75,21.57,36.19,37.3,56.05,60.12,7.68,15.75,38.42,60.04,137.48,307.85,375.97,1154.42,,,
PRECTOTCORR_SUM,2023,8.5,79.375,37.67,59.39,42.21,67.62,87.72,9.19,16.36,35.71,63.83,161.68,321.32,363.61,1266.31,,,
PRECTOTCORR_SUM,2023,9,76.875,24.05,10.85,46.59,102.94,177.75,150.03,214.54,55.21,343.28,376.01,270.08,186.47,1957.8,,,
PRECTOTCORR_SUM,2023,9,77.5,15.64,18.93,27.32,75.33,130.11,47.52,68.74,58.34,131.29,189.46,269.34,293.37,1325.39,,,
PRECTOTCORR_SUM,2023,9,78.125,12.64,24.84,29.42,59.69,83.93,26.98,32.87,54.69,76.29,127.08,284.12,352.11,1164.66,,,
PRECTOTCORR_SUM,2023,9,78.75,18.64,33.48,37.73,54.09,75.47,11.16,19.21,42.12,51.89,120.17,293.51,392.29,1149.76,,,
PRECTOTCORR_SUM,2023,9,79.375,29.58,65.16,36.43,56.9,106.92,9.64,16.65,29.31,53.21,135.49,325.6,417.77,1282.66,,,
PRECTOTCORR_SUM,2023,9.5,76.875,19.89,11.15,57.98,128.05,152.67,196.35,278.79,95,366.01,335.14,275.01,155.4,2071.44,,,
PRECTOTCORR_SUM,2023,9.5,77.5,12.28,17.84,41.13,98.51,115.94,69.8,91.12,99.49,146.53,180.03,251.18,185.47,1309.32,,,
PRECTOTCORR_SUM,2023,9.5,78.125,9.3,21.68,39.23,84.96,92.62,47.69,61.78,94.34,103.88,147.03,276.08,204.31,1182.9,,,
PRECTOTCORR_SUM,2023,9.5,78.75,11.94,39.29,38.95,65.01,119.69,19.87,39.29,56.38,78.73,131.93,351.82,233.94,1186.84,,,
PRECTOTCORR_SUM,2023,9.5,79.375,22.05,79.3,35.18,57.29,153.31,17.07,27.12,33.51,72.72,136.26,398.43,293.4,1325.64,,,
PRECTOTCORR_SUM,2024,10,76.875,43.68,0.88,12.68,44.96,421.9,270.57,358.58,318.32,112.7,277.12,151.52,160.52,2173.43,,,
PRECTOTCORR_SUM,2024,10,77.5,31.38,1.76,2.35,20.27,193.08,116.44,82.59,203.89,34.25,259.71,105.33,146.54,1197.59,,,
PRECTOTCORR_SUM,2024,10,78.125,27.3,3.15,1.65,17.31,161.42,93.04,52.13,154.88,21.18,263.95,111.46,150.53,1058,,,
PRECTOTCORR_SUM,2024,10,78.75,31.48,2.18,3.4,13.05,154.22,90.63,35.92,106.12,21.53,265.02,202.33,162.81,1088.69,,,
PRECTOTCORR_SUM,2024,10,79.375,56.57,1.68,5.41,12.69,149.62,82.03,33.02,89.49,32.71,235.39,306.23,178.15,1182.99,,,
PRECTOTCORR_SUM,2024,10.5,76.875,44.9,0.5,5.78,30.13,317.71,216.95,321.7,253.06,88.5,272.33,124.75,127.86,1804.17,,,
PRECTOTCORR_SUM,2024,10.5,77.5,32.79,0.2,0.96,13.76,178.72,99.75,68.51,201.69,23.16,273.01,95.11,143.19,1130.85,,,
PRECTOTCORR_SUM,2024,10.5,78.125,28.55,0.34,0.58,11.24,159.38,84.12,43.4,158.04,15.95,274.4,97.36,136.44,1009.8,,,
PRECTOTCORR_SUM,2024,10.5,78.75,37.01,0.54,1.49,5.96,149.98,93.6,28.17,126.84,24.31,263.09,167.25,171.88,1070.12,,,
PRECTOTCORR_SUM,2024,10.5,79.375,71.04,1.09,2.45,6.07,144.98,93.47,30.95,103.54,42.14,229.59,291.89,207.94,1225.15,,,
PRECTOTCORR_SUM,2024,11,76.875,41.79,0.26,1.5,20.67,228.87,163.69,228.29,171.67,59.47,254.35,104.87,112.83,1388.26,,,
PRECTOTCORR_SUM,2024,11,77.5,27.25,0.06,0.28,8.24,170.49,82.75,50.9,186.72,18.21,280.36,84.64,148.93,1058.83,,,
PRECTOTCORR_SUM,2024,11,78.125,26.52,0.1,0.22,7.43,163.56,80.53,36.02,158.93,14.6,273.18,87.99,142.97,992.05,,,
PRECTOTCORR_SUM,2024,11,78.75,43.12,0.2,0.38,2.49,141.71,92.98,24.34,151.26,26.67,262.36,153.18,200.08,1098.77,,,
PRECTOTCORR_SUM,2024,11,79.375,87.82,0.71,0.97,2.85,121.05,95.43,30.22,120.63,45.55,222.29,288.58,240.74,1256.84,,,
PRECTOTCORR_SUM,2024,11.5,76.875,37.27,0.13,0.42,16,196.96,153.54,148.35,134.71,40.18,229.6,88.88,119.12,1165.16,,,
PRECTOTCORR_SUM,2024,11.5,77.5,19.75,0.04,0.12,5.49,175.39,88.94,50.55,191.23,19.56,288.66,79.74,167.71,1087.18,,,
PRECTOTCORR_SUM,2024,11.5,78.125,21.05,0.07,0.11,5.2,173.78,93.61,45.08,174.47,18.93,274.19,77.16,160.23,1043.88,,,
